variable,max_lat_N,min_lat_S,max_long_E,min_long_W,start_time,end_time,temporal_resolution,spatial_resolution,temporal_agg_type,spatial_agg_type,min,max,file_size,file_name
sea_surface_temperature,90,50,10,-70,2020-01-31T00:00,2023-12-31T00:00,M,1.0,mean,max,270.28,294.72,0.23,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s2_Y_1736979894617_mean_max.nc
sea_surface_temperature,90,50,10,-70,2020-12-31T00:00,2023-12-31T00:00,Y,1.0,min,min,268.97,284.29,0.04,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s2_Y_1736979894617_min_min.nc
sea_surface_temperature,90,50,10,-70,2020-12-31T00:00,2023-12-31T00:00,Y,0.5,mean,max,271.4,287.31,0.09,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736979894617_mean_max.nc
sea_surface_temperature,90,50,10,-70,2020-01-31T00:00,2023-12-31T00:00,M,1.0,mean,mean,270.22,294.51,0.23,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s2_Y_1736979894617_mean_mean.nc
sea_surface_temperature,90,50,10,-70,2020-12-31T00:00,2023-12-31T00:00,Y,1.0,min,mean,269.09,284.77,0.04,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s2_Y_1736979894617_min_mean.nc
sea_surface_temperature,90,50,10,-70,2020-12-31T00:00,2023-12-31T00:00,Y,1.0,mean,min,271.4,287.06,0.04,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s2_Y_1736979894617_mean_min.nc
sea_surface_temperature,90,50,10,-70,2020-01-31T00:00,2023-12-31T00:00,M,0.25,mean,none,270.15,294.72,2.63,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s0_Y_1736979894617_mean.nc
sea_surface_temperature,90,50,10,-70,2020-12-31T00:00,2023-12-31T00:00,Y,0.5,min,max,268.98,285.05,0.07,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736979894617_min_max.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T00:00,D,0.25,mean,none,269.02,298.05,76.26,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s0_Y_1736979894617_mean.nc
sea_surface_temperature,90,50,10,-70,2020-12-31T00:00,2023-12-31T00:00,Y,0.25,max,none,271.46,300.32,0.24,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s0_Y_1736979894617_max.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T00:00,D,1.0,mean,max,269.4,298.05,5.83,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s2_Y_1736979894617_mean_max.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T00:00,D,0.25,min,none,268.97,297.17,58.27,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s0_Y_1736979894617_min.nc
sea_surface_temperature,90,50,10,-70,2020-12-31T00:00,2023-12-31T00:00,Y,0.5,max,mean,271.46,297.68,0.09,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736979894617_max_mean.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T00:00,D,1.0,max,mean,269.29,297.68,5.68,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s2_Y_1736979894617_max_mean.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T00:00,D,1.0,max,min,269.02,297.6,4.69,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s2_Y_1736979894617_max_min.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T00:00,D,1.0,min,mean,269.09,296.76,5.65,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s2_Y_1736979894617_min_mean.nc
sea_surface_temperature,90,50,10,-70,2020-12-31T00:00,2023-12-31T00:00,Y,1.0,mean,max,271.48,287.31,0.04,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s2_Y_1736979894617_mean_max.nc
sea_surface_temperature,90,50,10,-70,2020-01-31T00:00,2023-12-31T00:00,M,0.5,mean,min,270.15,294.51,0.76,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1736979894617_mean_min.nc
sea_surface_temperature,90,50,10,-70,2020-12-31T00:00,2023-12-31T00:00,Y,0.5,min,mean,268.97,284.98,0.08,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736979894617_min_mean.nc
sea_surface_temperature,90,50,10,-70,2020-12-31T00:00,2023-12-31T00:00,Y,0.25,min,none,268.97,285.08,0.2,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s0_Y_1736979894617_min.nc
sea_surface_temperature,90,50,10,-70,2020-01-31T00:00,2023-12-31T00:00,M,0.5,max,max,271.43,300.32,0.66,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1736979894617_max_max.nc
sea_surface_temperature,90,50,10,-70,2020-12-31T00:00,2023-12-31T00:00,Y,0.5,max,max,271.46,300.32,0.08,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736979894617_max_max.nc
sea_surface_temperature,90,50,10,-70,2020-01-31T00:00,2023-12-31T00:00,M,0.5,min,min,268.97,293.38,0.64,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1736979894617_min_min.nc
sea_surface_temperature,90,50,10,-70,2020-12-31T00:00,2023-12-31T00:00,Y,0.5,mean,mean,271.4,287.27,0.09,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736979894617_mean_mean.nc
sea_surface_temperature,90,50,10,-70,2020-01-31T00:00,2023-12-31T00:00,M,0.25,min,none,268.97,293.51,2.16,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s0_Y_1736979894617_min.nc
sea_surface_temperature,90,50,10,-70,2020-12-31T00:00,2023-12-31T00:00,Y,1.0,min,max,269.33,285.05,0.04,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s2_Y_1736979894617_min_max.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T00:00,D,0.5,min,min,268.97,296.83,23.18,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736979894617_min_min.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T00:00,D,0.5,min,mean,268.97,296.94,25.78,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736979894617_min_mean.nc
sea_surface_temperature,90,50,10,-70,2020-01-31T00:00,2023-12-31T00:00,M,0.25,max,none,271.43,300.32,2.28,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s0_Y_1736979894617_max.nc
sea_surface_temperature,90,50,10,-70,2020-01-31T00:00,2023-12-31T00:00,M,1.0,max,min,271.43,297.6,0.21,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s2_Y_1736979894617_max_min.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T00:00,D,0.5,min,max,268.98,297.17,23.37,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736979894617_min_max.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T00:00,D,0.5,max,mean,269.02,297.68,25.88,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736979894617_max_mean.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T00:00,D,0.25,max,none,269.02,300.32,59.34,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s0_Y_1736979894617_max.nc
sea_surface_temperature,90,50,10,-70,2020-12-31T00:00,2023-12-31T00:00,Y,1.0,max,mean,271.46,297.68,0.04,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s2_Y_1736979894617_max_mean.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T00:00,D,1.0,mean,mean,269.29,297.11,5.97,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s2_Y_1736979894617_mean_mean.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T00:00,D,0.5,max,min,269.02,297.6,23.42,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736979894617_max_min.nc
sea_surface_temperature,90,50,10,-70,2020-12-31T00:00,2023-12-31T00:00,Y,1.0,mean,mean,271.45,287.2,0.04,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s2_Y_1736979894617_mean_mean.nc
sea_surface_temperature,90,50,10,-70,2020-01-31T00:00,2023-12-31T00:00,M,1.0,min,max,269.33,293.51,0.2,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s2_Y_1736979894617_min_max.nc
sea_surface_temperature,90,50,10,-70,2020-01-31T00:00,2023-12-31T00:00,M,1.0,min,mean,269.09,293.08,0.22,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s2_Y_1736979894617_min_mean.nc
sea_surface_temperature,90,50,10,-70,2020-01-31T00:00,2023-12-31T00:00,M,1.0,max,max,271.46,300.32,0.21,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s2_Y_1736979894617_max_max.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T00:00,D,1.0,max,max,269.4,300.32,4.69,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s2_Y_1736979894617_max_max.nc
sea_surface_temperature,90,50,10,-70,2020-01-31T00:00,2023-12-31T00:00,M,0.5,mean,mean,270.15,294.62,0.76,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1736979894617_mean_mean.nc
sea_surface_temperature,90,50,10,-70,2020-01-31T00:00,2023-12-31T00:00,M,0.5,mean,max,270.15,294.72,0.76,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1736979894617_mean_max.nc
sea_surface_temperature,90,50,10,-70,2020-12-31T00:00,2023-12-31T00:00,Y,1.0,max,min,271.46,297.6,0.04,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s2_Y_1736979894617_max_min.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T00:00,D,0.5,mean,min,269.02,297.0,29.53,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736979894617_mean_min.nc
sea_surface_temperature,90,50,10,-70,2020-01-31T00:00,2023-12-31T00:00,M,1.0,min,min,268.97,293.08,0.2,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s2_Y_1736979894617_min_min.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T00:00,D,1.0,mean,min,269.02,296.56,5.7,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s2_Y_1736979894617_mean_min.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T00:00,D,0.5,max,max,269.02,300.32,23.21,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736979894617_max_max.nc
sea_surface_temperature,90,50,10,-70,2020-01-31T00:00,2023-12-31T00:00,M,0.5,max,mean,271.43,297.68,0.73,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1736979894617_max_mean.nc
sea_surface_temperature,90,50,10,-70,2020-01-31T00:00,2023-12-31T00:00,M,0.5,min,max,268.98,293.51,0.64,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1736979894617_min_max.nc
sea_surface_temperature,90,50,10,-70,2020-12-31T00:00,2023-12-31T00:00,Y,0.5,max,min,271.46,297.6,0.09,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736979894617_max_min.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T00:00,D,1.0,min,max,269.33,297.17,4.77,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s2_Y_1736979894617_min_max.nc
sea_surface_temperature,90,50,10,-70,2020-01-31T00:00,2023-12-31T00:00,M,0.5,max,min,271.43,297.6,0.68,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1736979894617_max_min.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T00:00,D,0.5,mean,mean,269.02,297.33,30.5,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736979894617_mean_mean.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T00:00,D,0.5,mean,max,269.02,298.05,29.57,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s1_Y_1736979894617_mean_max.nc
sea_surface_temperature,90,50,10,-70,2020-01-31T00:00,2023-12-31T00:00,M,1.0,mean,min,270.15,294.24,0.23,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s2_Y_1736979894617_mean_min.nc
sea_surface_temperature,90,50,10,-70,2020-01-31T00:00,2023-12-31T00:00,M,0.5,min,mean,268.97,293.44,0.69,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s1_Y_1736979894617_min_mean.nc
sea_surface_temperature,90,50,10,-70,2020-12-31T00:00,2023-12-31T00:00,Y,0.5,mean,min,271.4,287.22,0.09,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736979894617_mean_min.nc
sea_surface_temperature,90,50,10,-70,2020-12-31T00:00,2023-12-31T00:00,Y,0.5,min,min,268.97,284.94,0.07,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s1_Y_1736979894617_min_min.nc
sea_surface_temperature,90,50,10,-70,2020-01-31T00:00,2023-12-31T00:00,M,1.0,max,mean,271.46,297.68,0.23,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t2_s2_Y_1736979894617_max_mean.nc
sea_surface_temperature,90,50,10,-70,2020-01-01T00:00,2023-12-31T00:00,D,1.0,min,min,268.97,296.41,4.59,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t1_s2_Y_1736979894617_min_min.nc
sea_surface_temperature,90,50,10,-70,2020-12-31T00:00,2023-12-31T00:00,Y,0.25,mean,none,271.4,287.42,0.26,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s0_Y_1736979894617_mean.nc
sea_surface_temperature,90,50,10,-70,2020-12-31T00:00,2023-12-31T00:00,Y,1.0,max,max,271.46,300.32,0.04,/data/iharp-customized-storage/storage/sea_surface_temperature_N/sea_surface_temperature_t3_s2_Y_1736979894617_max_max.nc
